70414420,201,A7Y-514,DRN-0085,28/11/2020
64532449,159,J0V-437,DRN-0086,4/07/2020
60335381,162,E6T-667,DRN-0087,20/11/2020
73567806,103,W9Z-281,DRN-0088,25/11/2020
73972114,102,J2M-606,DRN-0089,19/11/2020
13219606,313,T3B-722,DRN-0090,16/04/2020
13219606,313,M2Q-712,DRN-0091,20/06/2020
71578206,155,G7Z-721,DRN-0092,10/07/2020
87495937,304,M5G-669,DRN-0093,2/11/2020
36079131,166,I0W-872,DRN-0094,26/01/2020
89941095,331,R8O-904,DRN-0095,12/08/2020
48528209,341,T9L-709,DRN-0096,20/07/2020
81799482,338,V7P-711,DRN-0097,29/06/2020
15559308,148,T8F-368,DRN-0098,8/11/2020
73357516,170,G0B-604,DRN-0099,4/02/2020
30441350,154,T7F-869,DRN-0100,19/02/2020
88167677,338,O0C-616,DRN-0101,12/02/2020
24859596,153,A8P-118,DRN-0102,29/12/2020
13628871,131,F3E-797,DRN-0103,14/05/2020
79641328,338,X8Q-687,DRN-0104,10/11/2020
13219606,313,M2Q-712,DRN-0105,20/07/2020
80457845,109,Z5G-762,DRN-0106,6/03/2020
60784914,117,C6Q-548,DRN-0107,4/03/2020
51395324,202,M4Z-108,DRN-0108,11/09/2020
73567806,321,Q9D-870,DRN-0109,21/09/2020
82031355,150,Z5D-724,DRN-0110,16/11/2020
87495937,158,L2H-207,DRN-0111,17/03/2020
66849703,139,B4N-777,DRN-0112,18/02/2020
73972114,131,A2F-518,DRN-0113,15/01/2020
73357516,103,J2K-636,DRN-0114,10/05/2020
25518120,337,E1J-798,DRN-0115,4/06/2020
79672079,203,R7U-941,DRN-0116,15/11/2020
34248357,320,U0T-459,DRN-0117,20/12/2020
27185429,337,U3F-754,DRN-0118,27/02/2020
43454884,150,P6Z-734,DRN-0119,24/07/2020
15559308,133,X6O-905,DRN-0120,7/03/2020
31205866,166,U6A-456,DRN-0121,24/02/2020
42956681,143,E0L-862,DRN-0122,2/04/2020
35683701,328,D5W-953,DRN-0123,12/09/2020
88854166,104,L3N-150,DRN-0124,10/12/2020
99950484,135,Y9W-731,DRN-0125,28/07/2020
53853385,110,T9X-217,DRN-0126,8/11/2020
66849703,170,B4N-777,DRN-0127,20/11/2020
70414420,301,U5T-348,DRN-0128,24/06/2020
80457845,101,Z5G-762,DRN-0129,9/11/2020
80457845,150,M7F-612,DRN-0130,5/02/2020
35912665,162,O4X-500,DRN-0131,17/12/2020
21621497,136,R5I-860,DRN-0132,11/01/2020
12443643,156,R8H-409,DRN-0133,14/12/2020
73567806,105,Q9D-870,DRN-0134,25/01/2020
97849227,323,I0K-077,DRN-0135,30/06/2020
88854166,334,L3N-150,DRN-0136,21/05/2020
48450395,339,Q5S-871,DRN-0137,13/08/2020
99950484,162,Y6I-680,DRN-0138,26/07/2020
31205866,166,U6A-456,DRN-0139,5/04/2020
39244942,136,N5Y-450,DRN-0140,19/08/2020
34976629,150,J8B-303,DRN-0141,8/05/2020
30441350,153,Q6Q-335,DRN-0142,14/10/2020
66849703,115,B4N-777,DRN-0143,25/02/2020
49927087,208,X3E-271,DRN-0144,15/03/2020
13219606,141,T3B-722,DRN-0145,29/08/2020
34248357,155,R7N-062,DRN-0146,15/06/2020
67185679,335,S7F-983,DRN-0147,26/08/2020
54447051,311,G3Y-654,DRN-0148,20/06/2020
45043076,154,I1D-713,DRN-0149,19/07/2020
27864822,204,T9U-338,DRN-0150,22/05/2020
89941095,320,R8O-904,DRN-0151,25/09/2020
71578206,133,G7Z-721,DRN-0152,3/08/2020
75348522,142,X0D-655,DRN-0153,2/02/2020
64178096,204,B7V-643,DRN-0154,5/03/2020
89314225,164,C3A-423,DRN-0155,27/01/2020
86429854,142,K1F-766,DRN-0156,10/10/2020
77367073,129,C2S-070,DRN-0157,14/05/2020
88167677,160,V7U-622,DRN-0158,25/05/2020
13219606,333,T3B-722,DRN-0159,16/11/2020
53374153,104,V7L-069,DRN-0160,24/06/2020
64532449,204,J0V-437,DRN-0161,27/10/2020
88167677,316,Y4Y-028,DRN-0162,18/05/2020
89941095,314,P6N-119,DRN-0163,6/01/2020
71578206,120,G7Z-721,DRN-0164,17/02/2020
19963454,307,X9O-440,DRN-0165,30/01/2020
30046639,204,P6I-223,DRN-0166,15/09/2020
69252518,151,Y0Y-415,DRN-0167,30/06/2020
81528434,312,D6F-465,DRN-0168,21/08/2020
79766395,317,H7P-047,DRN-0169,3/11/2020
50200823,306,R0P-255,DRN-0170,25/02/2020
64178096,321,I0X-469,DRN-0171,4/11/2020
77367073,141,W4W-684,DRN-0172,13/07/2020
35912665,157,A6E-125,DRN-0173,12/10/2020
96693273,165,C0G-556,DRN-0174,30/12/2020
36079131,328,V4S-057,DRN-0175,10/07/2020
13219606,102,N1O-921,DRN-0176,4/09/2020
74325123,309,H0E-855,DRN-0177,1/09/2020
60335381,149,B3U-845,DRN-0178,19/08/2020
80310768,326,O2F-523,DRN-0179,22/06/2020
29989682,158,W3T-571,DRN-0180,19/04/2020
79672079,318,Y3Q-331,DRN-0181,28/06/2020
30046639,162,L8F-459,DRN-0182,14/10/2020
15029228,133,N0Z-560,DRN-0183,28/11/2020
34248357,132,H4R-733,DRN-0184,2/07/2020
35912665,111,O2Z-308,DRN-0185,15/06/2020
71832810,154,T1K-210,DRN-0186,19/01/2020
90467829,118,K4H-445,DRN-0187,22/10/2020
38862473,135,I4B-541,DRN-0188,7/08/2020
35671623,307,K0T-350,DRN-0189,9/08/2020
27185429,165,S9I-160,DRN-0190,13/06/2020
82031355,305,Z5D-724,DRN-0191,3/01/2020
73972114,156,J2M-606,DRN-0192,9/12/2020
29833157,159,I9F-484,DRN-0193,20/05/2020
79766395,153,T3R-184,DRN-0194,27/10/2020
35671623,147,P2Q-870,DRN-0195,5/09/2020
66849703,115,J2F-853,DRN-0196,24/07/2020
19963454,330,D9A-711,DRN-0197,21/08/2020
88167677,316,Y4Y-028,DRN-0198,18/06/2020
53853385,121,R6P-267,DRN-0199,7/02/2020
69252518,124,P7I-760,DRN-0200,22/06/2020
87495937,123,L2H-207,DRN-0201,15/10/2020
31205866,166,U6A-456,DRN-0202,17/02/2020
48450395,147,G1P-591,DRN-0203,22/02/2020
44188994,159,M0X-657,DRN-0204,26/06/2020
37080813,204,O9W-355,DRN-0205,13/05/2020
32244565,131,J1E-736,DRN-0206,21/07/2020
81485316,319,J5T-691,DRN-0207,17/04/2020
30046639,138,P6I-223,DRN-0208,29/06/2020
34976629,320,I0Y-720,DRN-0209,6/01/2020
48450395,331,G1P-591,DRN-0210,29/12/2020
66849703,114,J2F-853,DRN-0211,20/10/2020
81528434,309,B3U-020,DRN-0212,26/01/2020
29989682,310,B1J-773,DRN-0213,5/03/2020
88167677,118,O0C-616,DRN-0214,9/04/2020
68303148,156,H1W-140,DRN-0215,19/04/2020
64178096,306,G3B-505,DRN-0216,23/10/2020
60784914,306,P4Y-758,DRN-0217,24/02/2020
44188994,304,R2L-600,DRN-0218,4/08/2020
44188994,306,R2L-600,DRN-0219,19/10/2020
28820944,104,H2K-127,DRN-0220,8/06/2020
81799482,118,E3U-768,DRN-0221,30/08/2020
68310808,114,K2N-341,DRN-0222,7/04/2020
54141214,104,J7Y-327,DRN-0223,14/03/2020
96693273,123,C0G-556,DRN-0224,22/02/2020
67185679,127,I2P-193,DRN-0225,15/03/2020
89314225,110,C3A-423,DRN-0226,20/06/2020
47528229,158,G8O-154,DRN-0227,27/11/2020
50200823,119,H1E-399,DRN-0228,25/06/2020
49927087,139,X3E-271,DRN-0229,15/07/2020
24859596,312,B8B-326,DRN-0230,2/11/2020
82031355,148,H6X-124,DRN-0231,26/03/2020
29833157,109,S2N-896,DRN-0232,5/06/2020
97849227,109,I0K-077,DRN-0233,29/06/2020
19963454,336,H8A-390,DRN-0234,6/10/2020
82870470,104,K0H-387,DRN-0235,7/07/2020
29989682,149,B1J-773,DRN-0236,17/09/2020
29833157,312,I5K-310,DRN-0237,1/02/2020
79766395,146,T3R-184,DRN-0238,8/05/2020
71578206,338,Y9F-491,DRN-0239,2/08/2020
48450395,106,G1P-591,DRN-0240,22/04/2020
97849227,311,I0K-077,DRN-0241,24/02/2020
87495937,155,M5G-669,DRN-0242,15/02/2020
63736112,115,K0D-676,DRN-0243,4/03/2020
34976629,310,J8B-303,DRN-0244,7/07/2020
19963454,150,D9A-711,DRN-0245,22/09/2020
60784914,165,P4Y-758,DRN-0246,10/11/2020
19963454,314,D9A-711,DRN-0247,24/01/2020
73357516,314,P1T-781,DRN-0248,13/10/2020
79766395,322,N6D-256,DRN-0249,22/01/2020
73972114,107,A2F-518,DRN-0250,10/11/2020
73357516,134,J2K-636,DRN-0251,26/12/2020
19963454,131,X9O-440,DRN-0252,26/06/2020
35671623,305,V4E-749,DRN-0253,21/05/2020
28820944,154,H2K-127,DRN-0254,24/09/2020
29989682,322,B1J-773,DRN-0255,23/11/2020
45043076,149,S7E-946,DRN-0256,6/12/2020
77367073,310,H9A-097,DRN-0257,8/05/2020
77367073,153,N7K-403,DRN-0258,30/05/2020
79766395,208,H7P-047,DRN-0259,4/03/2020
15029228,328,J0Q-121,DRN-0260,22/04/2020
16925690,143,R7N-113,DRN-0261,11/04/2020
15559308,148,T8F-368,DRN-0262,9/10/2020
73567806,105,W9Z-281,DRN-0263,15/09/2020
73357516,166,G0B-604,DRN-0264,27/08/2020
89941095,337,R8O-904,DRN-0265,9/11/2020
53374153,328,G6I-762,DRN-0266,29/12/2020
60784914,309,P4Y-758,DRN-0267,13/06/2020
79641328,103,X8Q-687,DRN-0268,11/01/2020
79672079,136,R7U-941,DRN-0269,2/09/2020
27864822,141,R5C-239,DRN-0270,2/08/2020
85501710,105,Z4K-431,DRN-0271,29/09/2020
29833157,302,I9F-484,DRN-0272,4/10/2020
81528434,204,D6F-465,DRN-0273,19/06/2020
88167677,128,O0C-616,DRN-0274,4/01/2020
85501710,157,Z4K-431,DRN-0275,25/02/2020
90467829,145,K4H-445,DRN-0276,10/10/2020
88854166,331,O0K-148,DRN-0277,22/09/2020
88167677,202,B4C-100,DRN-0278,21/08/2020
52002275,149,C0S-417,DRN-0279,5/02/2020
96693273,135,F3R-138,DRN-0280,24/07/2020
60335381,166,E6T-667,DRN-0281,23/10/2020
53374153,125,V7L-069,DRN-0282,24/08/2020
12858682,318,T5L-371,DRN-0283,27/02/2020
30441350,328,X0F-315,DRN-0284,4/02/2020
35912665,341,O4X-500,DRN-0285,3/11/2020
71578206,313,Y9F-491,DRN-0286,1/11/2020
75348522,117,E1L-705,DRN-0287,14/08/2020
30441350,315,M9Z-497,DRN-0288,12/09/2020
15029228,145,J0Q-121,DRN-0289,22/12/2020
12270502,102,O1C-880,DRN-0290,14/04/2020
45043076,134,S7E-946,DRN-0291,2/01/2020
30046639,205,P6I-223,DRN-0292,16/11/2020
48878256,202,W6Z-142,DRN-0293,4/09/2020
53853385,110,O5L-856,DRN-0294,22/05/2020
32090869,162,L4B-291,DRN-0295,3/08/2020
82870470,103,K0H-387,DRN-0296,13/01/2020
27864822,145,S3D-133,DRN-0297,21/01/2020
45043076,334,R1T-735,DRN-0298,23/02/2020
49927087,112,X3E-271,DRN-0299,12/01/2020
97849227,126,I0K-077,DRN-0300,27/01/2020
86429854,104,M5U-987,DRN-0301,26/02/2020
90467829,118,X8U-894,DRN-0302,16/09/2020
77763722,322,A1Q-612,DRN-0303,24/06/2020
21621497,320,D6W-048,DRN-0304,3/05/2020
73567806,305,Q9D-870,DRN-0305,22/01/2020
66849703,331,B4N-777,DRN-0306,14/06/2020
97849227,328,I0K-077,DRN-0307,7/10/2020
49927087,155,M8Q-758,DRN-0308,11/05/2020
86718074,141,Q6I-941,DRN-0309,9/09/2020
34248357,149,U0T-459,DRN-0310,26/04/2020
73567806,341,W9Z-281,DRN-0311,23/01/2020
43454884,152,P6Z-734,DRN-0312,17/10/2020
54141214,339,G2I-709,DRN-0313,18/04/2020
48878256,115,Z4L-514,DRN-0314,23/01/2020
29989682,326,W3T-571,DRN-0315,27/07/2020
87282766,323,S1D-093,DRN-0316,27/05/2020
16477908,338,I0E-459,DRN-0317,14/08/2020
73567806,334,A7Y-833,DRN-0318,11/07/2020
71578206,318,G7Z-721,DRN-0319,31/10/2020
27864822,125,T9U-338,DRN-0320,22/02/2020
54447051,165,D5W-773,DRN-0321,25/09/2020
31107104,158,O3T-110,DRN-0322,29/01/2020
85501710,331,Z4K-431,DRN-0323,22/10/2020
58992942,147,V7O-315,DRN-0324,4/07/2020
47844324,208,F1H-328,DRN-0325,28/03/2020
71832810,116,T1K-210,DRN-0326,7/08/2020
25518120,205,F2C-703,DRN-0327,6/12/2020
64532449,207,J0V-437,DRN-0328,3/11/2020
29833157,134,S2N-896,DRN-0329,29/01/2020
90467829,313,K4H-445,DRN-0330,17/07/2020
27864822,202,R5C-239,DRN-0331,16/07/2020
48878256,107,F2F-895,DRN-0332,12/05/2020
31107104,101,E0I-722,DRN-0333,15/06/2020
26522329,339,W7R-114,DRN-0334,5/02/2020
77763722,132,W2L-827,DRN-0335,17/03/2020
60784914,201,A8J-929,DRN-0336,27/05/2020
43454884,119,G0F-080,DRN-0337,19/09/2020
50201756,123,X8O-807,DRN-0338,22/08/2020
54447051,341,D5W-773,DRN-0339,31/05/2020
81528434,150,D6F-465,DRN-0340,22/01/2020
68310808,315,W8F-397,DRN-0341,5/10/2020
63736112,304,K0D-676,DRN-0342,21/04/2020
29989682,162,W1V-221,DRN-0343,5/12/2020
30046639,319,L8F-459,DRN-0344,25/11/2020
34976629,144,I0Y-720,DRN-0345,10/02/2020
77367073,140,W4W-684,DRN-0346,16/05/2020
47844324,150,F1H-328,DRN-0347,3/08/2020
73357516,112,J2K-636,DRN-0348,6/01/2020
50200823,157,R0P-255,DRN-0349,20/03/2020
79672079,142,R7U-941,DRN-0350,6/03/2020
82031355,319,Z5D-724,DRN-0351,19/09/2020
24859596,329,L6D-758,DRN-0352,5/05/2020
30046639,154,S3F-021,DRN-0353,11/05/2020
16925690,143,R7N-113,DRN-0354,22/07/2020
19963454,131,X9O-440,DRN-0355,25/02/2020
48528209,338,T9L-709,DRN-0356,26/05/2020
19568447,138,O7W-705,DRN-0357,21/10/2020
49927087,207,X3E-271,DRN-0358,14/03/2020
48878256,312,G2R-979,DRN-0359,31/08/2020
58992942,130,V7O-315,DRN-0360,19/12/2020
47528229,312,G8O-154,DRN-0361,2/03/2020
64178096,310,G3B-505,DRN-0362,26/03/2020
79766395,206,N6D-256,DRN-0363,4/04/2020
96693273,302,F3R-138,DRN-0364,28/10/2020
73567806,118,Q9D-870,DRN-0365,2/11/2020
82031355,208,H6X-124,DRN-0366,20/09/2020
35297848,122,O7D-970,DRN-0367,26/07/2020
48878256,115,F2F-895,DRN-0368,7/10/2020
74325123,103,V9F-655,DRN-0369,15/08/2020
86718074,301,L4O-783,DRN-0370,4/09/2020
89314225,341,C3A-423,DRN-0371,21/02/2020
29833157,110,I5K-310,DRN-0372,3/09/2020
69252518,132,P7I-760,DRN-0373,3/10/2020
15559308,309,X6O-905,DRN-0374,9/03/2020
82031355,113,J0J-790,DRN-0375,8/04/2020
27864822,202,R5C-239,DRN-0376,25/03/2020
66849703,124,B4N-777,DRN-0377,21/04/2020
34976629,165,I0Y-720,DRN-0378,16/12/2020
75945248,121,K6X-977,DRN-0379,17/04/2020
12270502,111,P7T-999,DRN-0380,20/11/2020
64532449,103,K8R-348,DRN-0381,5/02/2020
88167677,121,B4C-100,DRN-0382,31/08/2020
77763722,309,Q4P-612,DRN-0383,27/01/2020
87495937,124,M5G-669,DRN-0384,7/01/2020
12858682,308,T5L-371,DRN-0385,11/03/2020
69494747,104,J8D-125,DRN-0386,25/09/2020
90467829,128,C9H-661,DRN-0387,29/11/2020
90467829,136,H1R-953,DRN-0388,5/02/2020
71578206,332,G7Z-721,DRN-0389,30/09/2020
19963454,109,H8A-390,DRN-0390,15/06/2020
45043076,318,R1T-735,DRN-0391,29/10/2020
34248357,314,S5E-231,DRN-0392,8/05/2020
88167677,332,B4C-100,DRN-0393,2/07/2020
32244565,160,J1E-736,DRN-0394,2/08/2020
71578206,137,Y9F-491,DRN-0395,24/11/2020
42956681,155,E0L-862,DRN-0396,25/12/2020
52002275,203,C0S-417,DRN-0397,8/02/2020
86718074,307,L4O-783,DRN-0398,27/08/2020
48528209,153,T9L-709,DRN-0399,23/02/2020
54447051,132,U5L-205,DRN-0400,29/10/2020
16136330,126,E3U-231,DRN-0401,14/07/2020
77763722,112,D1M-667,DRN-0402,23/02/2020
37080813,339,O9W-355,DRN-0403,30/08/2020
73818744,147,U5N-536,DRN-0404,17/10/2020
73818744,147,U5N-536,DRN-0499,99/99/2020
38862473,129,S6Y-726,DRN-0405,31/03/2020
82031355,166,Z5D-724,DRN-0406,13/03/2020
58992942,329,H8M-598,DRN-0407,19/02/2020
87495937,150,L2H-207,DRN-0408,29/03/2020
29989682,324,B1J-773,DRN-0409,12/03/2020
84186239,316,T6W-978,DRN-0410,5/11/2020
25518120,123,U1X-768,DRN-0411,19/01/2020
53853385,307,O5L-856,DRN-0412,10/01/2020
13628871,142,F3E-797,DRN-0413,19/01/2020
34248357,314,R7N-062,DRN-0414,1/05/2020
73567806,164,A7Y-833,DRN-0415,21/12/2020
73972114,205,J2M-606,DRN-0416,28/11/2020
85501710,320,N2C-590,DRN-0417,5/04/2020
79672079,131,R7U-941,DRN-0418,7/10/2020
64532449,322,V4I-691,DRN-0419,17/05/2020
16477908,126,W7C-957,DRN-0420,29/07/2020
73972114,105,D8H-157,DRN-0421,24/03/2020
79672079,170,Y3Q-331,DRN-0422,15/08/2020
77763722,339,A1Q-612,DRN-0423,21/01/2020
87495937,160,Z8C-558,DRN-0424,19/05/2020
27185429,134,U3F-754,DRN-0425,5/06/2020
73567806,319,W9Z-281,DRN-0426,23/07/2020
50201756,105,K5K-595,DRN-0427,15/12/2020
39544560,313,N4J-043,DRN-0428,11/01/2020
89941095,164,R8O-904,DRN-0429,23/07/2020
64178096,313,B7V-643,DRN-0430,12/09/2020
54141214,336,J7Y-327,DRN-0431,9/07/2020
60784914,128,C6Q-548,DRN-0432,31/05/2020
63291514,206,L3W-411,DRN-0433,27/12/2020
32244565,108,K4F-319,DRN-0434,11/12/2020
30441350,139,M9Z-497,DRN-0435,7/05/2020
47528229,130,T8Y-354,DRN-0436,18/05/2020
32244565,315,K4F-319,DRN-0437,5/02/2020
28820944,138,H2K-127,DRN-0438,2/03/2020
79641328,202,B4R-105,DRN-0439,17/02/2020
54141214,122,G2I-709,DRN-0440,20/09/2020
49927087,136,G7B-252,DRN-0441,8/07/2020
52003695,124,H8S-849,DRN-0442,30/09/2020
73818744,332,U5N-536,DRN-0443,19/05/2020
73818744,332,U5N-536,DRN-0499,99/99/2020
86718074,107,L4O-783,DRN-0444,17/10/2020
79672079,162,Y3Q-331,DRN-0445,17/04/2020
60784914,309,C6G-842,DRN-0446,14/05/2020
45043076,134,S7E-946,DRN-0447,4/10/2020
29833157,102,S2N-896,DRN-0448,14/05/2020
87282766,123,S1D-093,DRN-0449,14/12/2020
64178096,132,I0X-469,DRN-0450,24/05/2020
48450395,317,H6H-085,DRN-0451,12/03/2020
45043076,146,R1T-735,DRN-0452,17/08/2020
15559308,110,X6O-905,DRN-0453,21/06/2020
24859596,101,A8P-118,DRN-0454,26/02/2020
32244565,321,K4F-319,DRN-0455,24/01/2020
67185679,122,S7F-983,DRN-0456,10/03/2020
48528209,148,T9L-709,DRN-0457,11/03/2020
29989682,206,B1J-773,DRN-0458,2/01/2020
80310768,163,O2F-523,DRN-0459,20/03/2020
26522329,338,W7R-114,DRN-0460,6/04/2020
26522329,123,W7R-114,DRN-0461,9/06/2020
13628871,302,F3E-797,DRN-0462,19/03/2020
37080813,312,P7E-145,DRN-0463,8/06/2020
34248357,328,H4R-733,DRN-0464,22/07/2020
89941095,314,P6T-244,DRN-0465,1/06/2020
86429854,341,M5U-987,DRN-0466,8/11/2020
30046639,131,S3F-021,DRN-0467,4/02/2020
64532449,106,K8R-348,DRN-0468,24/10/2020
27864822,158,S3D-133,DRN-0469,18/01/2020
60784914,112,P4Y-758,DRN-0470,7/12/2020
52003695,141,H8S-849,DRN-0471,17/03/2020
19963454,334,X9O-440,DRN-0472,24/09/2020
88167677,149,B4C-100,DRN-0473,4/06/2020
86429854,125,M5U-987,DRN-0474,5/07/2020
16925690,107,F3F-478,DRN-0475,27/11/2020
86429854,333,K1F-766,DRN-0476,1/05/2020
34248357,158,S5E-231,DRN-0477,29/02/2020
34248357,319,H4R-733,DRN-0478,25/05/2020
29833157,319,I5K-310,DRN-0479,17/03/2020
79641328,204,L0L-653,DRN-0480,8/04/2020
12270502,332,Y5F-449,DRN-0481,25/03/2020
39544560,332,Y0K-784,DRN-0482,7/07/2020
86429854,306,K1F-766,DRN-0483,10/04/2020
73818744,324,U5N-536,DRN-0484,6/06/2020
31107104,122,O3T-110,DRN-0485,26/05/2020
34976629,206,J8B-303,DRN-0486,29/09/2020
15029228,102,C0P-895,DRN-0487,10/07/2020
77763722,309,W2L-827,DRN-0488,1/11/2020
70414420,122,U5T-348,DRN-0489,24/11/2020
71578206,315,G7Z-721,DRN-0490,30/08/2020
75348522,164,E1L-705,DRN-0491,22/11/2020
43454884,324,P6Z-734,DRN-0492,6/08/2020
54141214,330,Y9G-536,DRN-0493,20/01/2020
35297848,326,O7D-970,DRN-0494,12/11/2020
26522329,123,W7R-114,DRN-0495,27/08/2020
38862473,108,I4B-541,DRN-0496,1/06/2020
53374153,165,R2T-476,DRN-0497,18/11/2020
45043076,328,R1T-735,DRN-0498,24/04/2020
96693273,148,B9X-420,DRN-0499,26/05/2020
16136330,108,E3U-231,DRN-0500,17/09/2020
99950484,107,Y6I-680,DRN-0501,6/05/2020
79766395,130,N6D-256,DRN-0502,14/07/2020
96693273,312,C0G-556,DRN-0503,24/12/2020
79766395,310,N6D-256,DRN-0504,15/05/2020
16925690,143,R7N-113,DRN-0505,14/02/2020
52003695,122,H8S-849,DRN-0506,21/09/2020
77367073,104,N7K-403,DRN-0507,10/01/2020
58992942,333,V7O-315,DRN-0508,28/07/2020
86429854,207,K1F-766,DRN-0509,26/04/2020
54141214,316,G2I-709,DRN-0510,28/03/2020
48450395,147,Q5S-871,DRN-0511,13/05/2020
53853385,147,T9X-217,DRN-0512,11/12/2020
32244565,111,M8W-853,DRN-0513,19/11/2020
73567806,309,E2D-493,DRN-0514,24/01/2020
15029228,154,J0Q-121,DRN-0515,27/11/2020
12858682,310,T5L-371,DRN-0516,22/04/2020
77367073,143,C2S-070,DRN-0517,7/12/2020
64178096,320,I0X-469,DRN-0518,16/06/2020
80457845,104,W0C-131,DRN-0519,12/02/2020
68310808,151,I3A-223,DRN-0520,16/10/2020
79641328,339,X8Q-687,DRN-0521,4/01/2020
30441350,331,X0F-315,DRN-0522,8/03/2020
81485316,324,J5T-691,DRN-0523,8/01/2020
53853385,153,O5L-856,DRN-0524,29/07/2020
29989682,139,W1V-221,DRN-0525,17/10/2020
15559308,105,S3L-803,DRN-0526,13/08/2020
49428502,125,C0A-114,DRN-0527,9/04/2020
67185679,315,S7F-983,DRN-0528,19/09/2020
13219606,152,M2Q-712,DRN-0529,13/08/2020
67185679,163,S7F-983,DRN-0530,21/04/2020
84186239,131,T6W-978,DRN-0531,23/12/2020
